ordinal,item,itemLabel,inception,inceptionPrecision,startTime,startTimePrecision,abolished,abolishedPrecision,endTime,endTimePrecision,replaces,replacesLabel,replacedBy,replacedByLabel,follows,followsLabel,followedBy,followedByLabel
1,Q784112,1st Canadian Parliament,1867-01-01,9,1867-11-06,11,,,1872-07-08,11,,,,,,,Q2815900,2nd Canadian Parliament
2,Q2815900,2nd Canadian Parliament,,,1873-03-05,11,,,1874-01-02,11,,,,,Q784112,1st Canadian Parliament,Q2816603,3rd Canadian Parliament
3,Q2816603,3rd Canadian Parliament,,,1874-03-26,11,,,1878-08-17,11,,,,,Q2815900,2nd Canadian Parliament,Q2817032,4th Canadian Parliament
4,Q2817032,4th Canadian Parliament,,,1879-02-13,11,,,1882-05-18,11,,,,,Q2816603,3rd Canadian Parliament,Q2817857,5th Canadian Parliament
5,Q2817857,5th Canadian Parliament,,,1883-02-08,11,,,1887-01-15,11,,,,,Q2817032,4th Canadian Parliament,Q2818144,6th Canadian Parliament
6,Q2818144,6th Canadian Parliament,1887-01-01,9,1887-04-13,11,,,1891-02-03,11,,,,,Q2817857,5th Canadian Parliament,Q2818399,7th Canadian Parliament
7,Q2818399,7th Canadian Parliament,,,1891-04-29,11,,,1896-04-24,11,,,,,Q2818144,6th Canadian Parliament,Q2818627,8th Canadian Parliament
8,Q2818627,8th Canadian Parliament,,,1896-08-19,11,,,1900-10-09,11,,,,,Q2818399,7th Canadian Parliament,Q2818810,9th Canadian Parliament
9,Q2818810,9th Canadian Parliament,,,1901-02-06,11,,,1904-09-29,11,,,,,Q2818627,8th Canadian Parliament,Q2806875,10th Canadian Parliament
10,Q2806875,10th Canadian Parliament,,,1905-01-11,11,,,1908-09-17,11,,,,,Q2818810,9th Canadian Parliament,Q958834,11th Canadian Parliament
11,Q958834,11th Canadian Parliament,,,1909-01-20,11,,,1911-07-29,11,,,,,Q2806875,10th Canadian Parliament,Q2807469,12th Canadian Parliament
12,Q2807469,12th Canadian Parliament,,,1911-11-15,11,,,1917-10-06,11,,,,,Q958834,11th Canadian Parliament,Q2807633,13th Canadian Parliament
13,Q2807633,13th Canadian Parliament,,,1918-03-18,11,,,1921-10-04,11,,,,,Q2807469,12th Canadian Parliament,Q2807921,14th Canadian Parliament
14,Q2807921,14th Canadian Parliament,1922-01-01,9,1922-03-08,11,,,1925-09-05,11,,,,,Q2807633,13th Canadian Parliament,Q2808368,15th Canadian Parliament
15,Q2808368,15th Canadian Parliament,,,1926-01-07,11,,,1926-07-02,11,,,,,Q2807921,14th Canadian Parliament,Q2808908,16th Canadian Parliament
16,Q2808908,16th Canadian Parliament,,,1926-12-09,11,,,1930-05-30,11,,,,,Q2808368,15th Canadian Parliament,Q2809664,17th Canadian Parliament
17,Q2809664,17th Canadian Parliament,,,1930-09-08,11,,,1935-08-14,11,,,,,Q2808908,16th Canadian Parliament,Q2810909,18th Canadian Parliament
18,Q2810909,18th Canadian Parliament,,,1936-02-06,11,,,1940-01-25,11,,,,,Q2809664,17th Canadian Parliament,Q2813443,19th Canadian Parliament
